MEMBER_NBR,TERM,OPEN_DATE,LOAN_AMOUNT,RATE,CREDIT_SCORE_AT_ORIG,6_MOS_SCORE_CHG,TARGET_DATE,TIME_OBSERVED,CO,STATUS
3145731,48,1/24/2024,7500,16.4,0,0,,21,0,OPEN
1421090,48,2/8/2024,7500,10.9,708,34,,28,0,OPEN
988796,48,10/7/2021,7500,8.49,0,0,,36,0,OPEN
2637822,48,5/16/2022,8000,16.4,672,-169,,21,1,DEFAULT
3397812,48,4/11/2022,8000,11.9,691,2,,26,0,OPEN
842065,48,6/9/2022,8000,8.49,743,20,2/28/2023,23,0,CLOSED
1911466,48,8/17/2021,7500,12.99,708,-20,,7,0,OPEN
372845,48,8/12/2022,8000,9.9,823,-67,,27,0,OPEN
2477174,48,11/7/2022,8000,12.49,735,-2,,10,0,OPEN
3549325,48,3/5/2024,7500,12.99,707,0,,7,0,OPEN
1971603,48,8/26/2022,8000,14.4,636,10,3/31/2024,20,0,CLOSED
4044497,48,2/19/2022,8000,10.49,672,-63,,33,1,DEFAULT
4947517,48,9/13/2023,7500,12.99,0,0,,7,0,OPEN
3993112,48,4/5/2021,7500,14.4,625,-21,12/31/2022,12,1,DEFAULT
953880,48,5/21/2021,7500,14.49,654,13,,12,0,OPEN
2031491,48,6/11/2021,7500,14.9,682,-9,,14,0,OPEN
2038275,48,11/28/2022,8000,13.9,701,-70,5/31/2023,2,0,CLOSED
383583,48,11/22/2024,7500,16.99,637,0,,5,0,OPEN
2377461,48,3/22/2021,7500,8.49,796,-7,12/31/2024,45,0,CLOSED
568033,48,6/30/2022,8000,11.4,685,0,,41,0,OPEN
2716707,48,3/31/2023,7500,11.49,768,0,5/31/2024,2,0,CLOSED
4934063,48,12/13/2022,8000,11.49,660,-22,10/31/2023,21,0,CLOSED
1708398,48,5/4/2024,7500,9.9,806,23,5/31/2023,6,0,CLOSED
4952002,48,12/13/2024,7500,13.49,621,107,,47,0,OPEN
217421,48,1/8/2025,7500,11.9,0,0,5/31/2024,19,0,CLOSED
1296437,48,3/31/2021,7500,0,657,0,10/31/2023,24,1,DEFAULT
2903711,48,12/8/2021,7500,14.9,0,0,,24,0,OPEN
1738437,48,3/24/2022,8000,17.4,655,-86,,21,0,OPEN
275038,48,6/23/2023,7500,19.4,635,16,4/30/2024,10,0,CLOSED
3047941,48,9/22/2021,7500,8.49,781,-1,11/30/2022,9,0,CLOSED
454349,48,11/7/2022,8000,12.4,666,-10,,29,0,OPEN
4679994,48,9/16/2024,7500,11.4,680,-17,,39,0,OPEN
138551,48,12/12/2024,7500,10.49,0,0,8/31/2023,18,0,CLOSED
2282211,48,4/28/2022,8000,10.9,734,-10,3/31/2023,4,0,CLOSED
4268242,48,3/24/2022,8000,11.99,772,7,,6,0,OPEN
3033817,48,3/25/2023,30000,12.9,851,-14,11/30/2024,13,0,CLOSED
4014596,48,3/19/2024,7450,12.4,661,-61,,43,0,OPEN
3427556,48,9/19/2022,8000,9.9,812,-82,,27,0,OPEN
2321852,48,3/20/2024,7414.24,16.99,623,0,,0,0,OPEN
3482299,48,6/11/2024,7401.6,14.4,636,16,,42,0,OPEN
1324472,48,3/22/2022,8000,13.9,715,-12,,17,1,DEFAULT
3356089,48,5/23/2023,7400,9.9,760,-38,12/31/2022,1,0,CLOSED
2214251,48,9/5/2024,7378.63,12.4,669,-15,6/30/2022,9,1,DEFAULT
2099955,48,12/6/2023,7375,19.49,601,32,,10,0,OPEN
2293442,48,2/8/2024,7350,9.9,821,16,,27,0,OPEN
1152826,48,7/23/2024,7343.19,11.49,803,4,,12,0,OPEN
3922400,48,8/17/2021,7300,9.4,779,-170,9/30/2024,28,0,CLOSED
3137702,48,11/9/2021,7300,16.99,625,-47,,6,0,OPEN
1623692,48,12/7/2021,7300,14.99,662,-9,,7,0,OPEN
2233388,48,7/28/2022,8000,11.9,698,-41,10/31/2024,24,0,CLOSED
1555507,48,3/25/2021,7300,11.4,676,-15,,41,0,OPEN
725786,48,5/13/2022,8000,11.99,815,0,,0,0,OPEN
1849397,48,3/24/2023,7000,13.99,680,2,,9,0,OPEN
4706631,48,8/28/2024,7220.99,12.4,651,-34,,45,0,OPEN
3572938,48,4/26/2021,7200,17.9,647,0,6/30/2024,7,0,CLOSED
3213195,48,5/27/2021,7200,9.49,734,21,12/31/2024,34,0,CLOSED
4683145,48,8/10/2022,8000,14.4,777,11,,18,0,OPEN
3578784,48,7/22/2024,7200,15.9,661,-10,,24,0,OPEN
2142119,48,1/24/2022,8000,14.99,657,20,,6,0,OPEN
2843841,48,6/27/2022,8000,11.4,684,-100,4/30/2022,7,1,DEFAULT
3886162,48,5/8/2023,7170.03,11.49,668,73,12/31/2022,10,0,CLOSED
1692879,48,12/8/2023,7146.95,11.49,662,43,6/30/2023,27,0,CLOSED
3499127,48,6/3/2021,7142.24,11.4,678,31,3/31/2023,6,0,CLOSED
565110,48,11/5/2021,7109.41,10.4,728,18,5/31/2023,13,0,CLOSED
614101,48,3/11/2024,7109,11.4,675,41,,38,0,OPEN
1070119,48,9/4/2024,7100,15.9,656,-12,,15,0,OPEN
1075154,48,2/19/2021,7075,14.49,652,-33,,7,0,OPEN
1086521,48,2/22/2022,8000,14.99,659,0,,4,0,OPEN
60817,48,9/27/2023,7057,8.49,781,40,9/30/2022,7,0,CLOSED
4530291,48,10/8/2024,7054.89,14.4,828,-34,10/31/2024,16,0,CLOSED
4639478,48,3/11/2022,8000,11.4,696,-10,,37,0,OPEN
603599,48,1/9/2024,7033.52,9.4,852,-126,,31,0,OPEN
1842101,48,3/6/2024,7017.23,12.49,705,-17,,12,0,OPEN
939909,48,6/11/2024,7006.27,12.9,651,8,,26,0,OPEN
463720,48,2/3/2021,7000,10.49,686,7,2/28/2023,11,0,CLOSED
2774611,48,8/25/2021,7000,15.9,661,69,,17,1,DEFAULT
798617,48,11/29/2021,7000,11.9,696,46,,25,0,OPEN
1299967,48,6/30/2022,8000,13.99,681,0,,3,0,OPEN
95845,48,1/4/2022,8000,10.4,700,12,,32,0,OPEN
4473914,48,3/6/2024,7000,15.4,712,-18,,20,0,OPEN
4271627,48,7/18/2024,7000,11.99,763,31,,6,0,OPEN
3570275,48,8/17/2022,8000,12.9,813,14,,22,0,OPEN
358405,48,11/1/2024,7000,11.99,793,0,,0,0,OPEN
4173601,48,9/27/2021,7000,10.4,726,-60,,33,0,OPEN
3469370,48,10/1/2021,7000,9.49,715,24,,34,0,OPEN
1842953,48,8/9/2022,8000,11.99,774,0,,2,0,OPEN
2384190,48,3/2/2022,8000,14.99,652,33,,6,0,OPEN
980971,48,2/9/2022,8000,8.49,755,23,,34,0,OPEN
905242,48,3/29/2024,7000,14.99,668,-24,,7,0,OPEN
3112138,48,8/5/2024,7000,9.49,733,0,,36,0,OPEN
1818578,48,6/17/2021,7000,11.49,805,2,,10,0,OPEN
2765417,48,8/11/2021,7000,12.99,725,0,10/31/2024,1,0,CLOSED
4019257,48,8/30/2021,7000,9.9,750,-20,,27,0,OPEN
440611,48,4/10/2023,11500,8.49,742,0,,36,0,OPEN
1895964,36,1/10/2022,7800,11.49,834,-67,,9,0,OPEN
1978901,48,2/21/2024,7000,11.4,671,-10,,29,0,OPEN
858620,48,10/25/2024,7000,12.49,727,-20,,11,0,OPEN
3335557,48,12/13/2021,7000,11.49,759,-33,,11,0,OPEN
4998689,48,1/20/2022,7779.55,10.4,732,-16,,29,0,OPEN
408253,48,3/11/2024,7000,9.4,755,-46,,32,0,OPEN
376800,48,5/3/2024,7000,8.49,784,-14,8/31/2022,7,0,CLOSED
1916023,48,7/31/2024,7000,12.9,844,3,,13,0,OPEN
336560,48,4/9/2021,7000,11.4,673,-96,7/31/2023,14,0,CLOSED
936274,48,2/11/2022,7742.48,12.4,660,-26,9/30/2024,36,0,CLOSED
2918469,48,3/14/2022,7708.34,10.4,718,64,12/31/2023,32,1,DEFAULT
3427810,60,2/17/2023,44838,9.4,832,-45,,32,0,OPEN
1053289,48,1/8/2024,7000,14.9,679,12,,23,0,OPEN
1976232,48,4/10/2024,7000,9.4,753,-72,,28,0,OPEN
2503947,48,3/12/2021,7000,9.4,785,-32,12/31/2022,7,0,CLOSED
302424,48,6/7/2021,7000,12.49,724,-17,,10,0,OPEN
1719607,48,9/13/2021,7000,11.9,677,32,,26,0,OPEN
1652712,48,4/11/2023,5000,8.49,776,-20,8/31/2024,42,0,CLOSED
1481189,48,3/28/2024,7000,12.4,667,-128,2/28/2022,8,0,OPEN
493969,48,2/19/2021,7000,9.4,743,2,,44,0,OPEN
1528272,48,7/6/2022,7700,15.4,715,-49,,21,0,OPEN
3687751,48,11/22/2022,7700,14.9,694,-5,,9,0,OPEN
3442841,48,3/12/2024,7000,11.4,670,-85,9/30/2024,39,0,OPEN
293910,48,8/30/2021,7000,13.99,673,0,,0,0,OPEN
1122157,48,7/12/2022,7655.66,17.9,646,17,4/30/2024,15,0,CLOSED
2617818,48,7/21/2022,7571.15,9.49,703,-2,,46,0,OPEN
204661,48,9/2/2022,7560.87,14.4,795,-89,9/30/2023,5,0,CLOSED
1764180,48,9/16/2024,7000,9.4,823,-3,8/31/2022,14,0,CLOSED
607433,48,12/15/2023,7000,9.4,782,-45,,33,0,OPEN
3421882,48,12/12/2023,7000,14.99,652,51,,6,0,OPEN
772950,48,7/18/2024,7000,11.4,673,6,9/30/2023,12,0,CLOSED
3986270,48,10/20/2022,7538.32,11.4,668,-98,,32,0,OPEN
3735107,48,3/31/2021,7000,12.9,777,-7,,9,0,OPEN
1775289,48,6/17/2021,7000,11.99,772,8,,7,0,OPEN
4695351,48,7/28/2021,7000,12.4,666,-37,1/31/2024,28,1,DEFAULT
700390,48,11/30/2022,7532.25,14.4,758,-31,8/31/2023,3,0,CLOSED
1833393,48,3/30/2021,7000,12.99,721,-15,5/31/2024,0,0,CLOSED
2615358,48,12/5/2022,7500,8.49,0,0,5/31/2024,28,0,CLOSED
2763535,48,10/18/2023,7000,12.9,745,1,12/31/2023,3,0,CLOSED
114897,48,10/17/2024,7000,13.49,645,6,,36,0,OPEN
1071049,48,10/4/2024,7000,14.9,678,64,9/30/2024,18,0,CLOSED
2442796,48,10/22/2024,7000,9.4,787,-4,,41,0,OPEN
2341445,48,12/24/2024,7000,9.49,700,-12,12/31/2023,23,0,CLOSED
260075,48,3/17/2021,7000,10.49,693,-4,,47,0,OPEN
1217210,48,5/28/2021,7000,9.4,770,13,11/30/2024,29,0,CLOSED
2928017,48,12/29/2021,7000,8.49,768,-7,9/30/2024,42,0,CLOSED
4453842,48,7/8/2024,7000,11.9,694,9,5/31/2023,6,0,CLOSED
2502479,48,10/7/2022,7500,11.9,698,11,,27,0,OPEN
1485987,48,5/24/2023,7000,10.4,730,-1,3/31/2024,27,0,CLOSED
4435812,48,3/6/2024,7000,12.9,782,22,,14,0,OPEN
255799,48,3/12/2021,7000,14.4,792,2,,18,0,OPEN
3284556,60,1/4/2023,22000,9.49,725,-9,10/31/2022,7,0,CLOSED
1344506,48,10/26/2023,7000,11.4,677,26,12/31/2024,30,0,CLOSED
2172876,48,9/5/2024,7000,11.49,799,-5,,9,0,OPEN
1222621,48,11/14/2022,7500,9.49,0,0,,36,0,OPEN
1490011,48,3/19/2024,7000,11.99,836,0,,4,0,OPEN
1200619,48,8/9/2024,7000,14.9,691,-5,,22,0,OPEN
920157,48,6/2/2022,7500,11.9,0,0,,27,0,OPEN
2202999,48,7/7/2022,7500,13.99,0,0,,8,0,OPEN
3208562,60,4/11/2023,23000,14.9,686,-3,,22,0,OPEN
2191228,42,11/25/2022,7500,11.4,697,-5,,33,0,OPEN
1568572,48,2/4/2022,7500,13.99,0,0,,8,0,OPEN
888896,48,11/30/2022,7500,12.9,0,0,3/31/2024,12,0,CLOSED
192566,48,2/4/2021,7000,14.9,677,21,,15,0,OPEN
630083,48,3/12/2021,7000,9.4,0,0,,31,0,OPEN
531886,48,6/25/2021,7000,8.49,802,2,,46,0,OPEN
4084210,48,12/14/2022,7500,11.4,0,0,,31,0,OPEN
1017563,48,7/27/2021,6983.38,9.4,781,-56,,42,0,OPEN
3167740,48,1/31/2024,6977.17,0,768,0,7/31/2022,1,0,OPEN
1952489,48,1/5/2024,6970,15.4,715,41,,19,0,OPEN
2157204,48,11/17/2022,7500,15.9,659,-4,,9,0,OPEN
2482530,48,8/27/2021,6940,10.49,670,25,5/31/2023,27,0,CLOSED
4172518,48,5/10/2023,6925,13.99,677,-9,,6,0,OPEN
4044455,48,5/2/2024,6900,11.99,752,-2,,6,0,OPEN
3318856,48,7/2/2024,6894.05,10.4,737,-53,8/31/2022,9,0,CLOSED
934133,48,3/22/2021,6859.99,13.99,682,0,,6,0,OPEN
1078558,48,11/3/2022,7500,10.4,0,0,12/31/2023,15,1,DEFAULT
4251544,48,1/30/2023,12000,12.99,727,-5,,8,0,OPEN
2893774,48,11/17/2023,6800,11.9,673,-103,,26,0,OPEN
1230997,48,3/25/2022,7500,11.49,0,0,7/31/2023,16,0,CLOSED
3111339,48,5/1/2023,6700,14.99,669,0,,4,0,OPEN
3026145,48,3/4/2022,7500,17.9,647,20,,13,0,OPEN
2343820,48,12/22/2023,6700,11.99,787,0,,3,0,OPEN
3324129,48,3/29/2024,6697.09,14.49,668,12,,12,0,OPEN
339731,48,12/30/2024,6600,13.49,625,-18,,46,1,DEFAULT
3046469,48,8/5/2021,6594.03,14.4,667,-29,11/30/2022,17,1,DEFAULT
964863,24,9/26/2022,7500,14.99,665,0,,5,0,OPEN
1831008,36,2/18/2022,7500,15.9,0,0,,12,1,DEFAULT
4854540,48,4/1/2022,7500,13.99,0,0,,8,0,OPEN
2066627,48,4/28/2023,7822.5,13.9,713,-35,,16,0,OPEN
996773,24,7/5/2022,7500,11.99,830,-22,,8,0,OPEN
4523349,48,8/16/2024,6500,0,673,46,5/31/2023,3,0,CLOSED
2243177,48,3/3/2021,6500,11.99,781,0,,3,0,OPEN
3777867,48,11/7/2022,7500,12.99,703,-83,,6,0,OPEN
2605948,48,3/5/2024,6500,14.4,759,-53,,19,0,OPEN
3988174,48,9/23/2024,6500,10.9,718,-17,,26,0,OPEN
1515296,60,1/27/2022,7500,11.99,0,0,,5,0,OPEN
4298372,60,2/17/2023,20000,13.9,724,2,,16,0,OPEN
807901,48,6/15/2023,6500,12.4,669,-21,10/31/2022,3,0,CLOSED
1479934,48,2/23/2021,6500,12.49,708,-15,,11,0,OPEN
521267,48,5/18/2021,6500,13.9,711,7,,15,0,OPEN
2528037,48,8/9/2021,6500,12.49,738,-98,,9,0,OPEN
48712,48,3/18/2022,7500,9.49,0,0,,36,0,OPEN
2016382,48,2/3/2022,7500,13.9,724,-79,,17,0,OPEN
4445384,48,1/2/2024,6500,14.4,755,-17,,19,0,OPEN
2551961,48,6/18/2021,6500,14.99,657,0,,5,0,OPEN
2201383,48,9/16/2021,6500,9.4,806,-61,5/31/2024,23,0,CLOSED
3996341,48,12/17/2021,6500,9.4,746,-166,,30,0,OPEN
3359114,48,10/20/2022,7500,10.4,724,27,4/30/2024,31,0,CLOSED
4625456,48,3/25/2022,7500,11.4,0,0,,31,0,OPEN
472385,48,12/19/2023,6500,15.9,667,-70,,15,0,OPEN
1538447,48,10/30/2023,6500,9.9,772,55,2/29/2024,15,0,CLOSED
3525400,48,11/13/2023,6500,10.4,721,-18,,29,0,OPEN
3136455,48,6/24/2024,6500,12.49,725,-5,,10,0,OPEN
1238487,48,1/20/2022,7500,14.4,636,22,1/31/2024,20,0,CLOSED
940487,48,6/1/2022,7500,11.4,679,4,3/31/2024,22,1,DEFAULT
151978,48,5/13/2022,7500,16.4,0,0,,21,0,OPEN
2715720,48,2/15/2023,9700,10.4,702,23,7/31/2024,36,0,CLOSED
3760333,48,5/16/2024,6500,14.4,636,-72,6/30/2023,11,0,CLOSED
3621684,48,4/23/2021,6500,9.4,753,31,9/30/2022,3,0,CLOSED
1408796,48,6/2/2022,7500,9.49,700,28,10/31/2024,31,0,CLOSED
4130943,48,4/17/2023,10577.42,14.9,681,4,,17,0,OPEN
345416,48,9/7/2022,7500,17.4,558,54,12/31/2024,31,1,DEFAULT
4166454,48,3/2/2021,6480.57,10.9,722,-12,8/31/2023,10,0,CLOSED
2693268,48,2/12/2022,7500,10.4,0,0,4/30/2024,20,1,DEFAULT
2126554,48,7/11/2024,6420.11,20.9,542,-2,12/31/2023,10,1,DEFAULT
563872,48,11/29/2024,6404.88,15.9,660,-49,,15,0,OPEN
2238995,48,6/30/2022,7500,8.49,0,0,,36,0,OPEN
3444350,48,8/3/2021,6400,14.4,630,9,,41,0,OPEN
4735665,48,5/12/2023,6400,9.4,797,-1,,44,0,OPEN
3779237,48,6/15/2023,6375.1,9.9,776,28,2/28/2023,3,0,CLOSED
4849682,48,9/30/2024,6374,8.49,743,-16,11/30/2023,22,0,CLOSED
1308960,48,1/27/2022,7500,10.49,0,0,8/31/2023,18,0,CLOSED
2607142,48,7/17/2023,6325,10.4,714,-15,6/30/2022,11,1,DEFAULT
1185384,48,6/16/2021,6300,10.4,727,72,12/31/2024,42,0,CLOSED
3405219,60,1/4/2023,14861.39,8.49,745,-116,,34,0,OPEN
4785179,60,4/11/2023,20000,9.4,753,-45,7/31/2024,22,0,CLOSED
4167307,48,3/22/2022,7500,12.99,0,0,,7,0,OPEN
595404,48,6/12/2024,6268.21,16.99,636,0,,0,0,OPEN
2973482,48,10/21/2024,6226,11.49,742,-23,,12,0,OPEN
204720,48,2/9/2021,6211.3,14.4,811,-74,6/30/2023,2,0,CLOSED
4746195,60,1/24/2023,22000,9.4,807,-3,,39,0,OPEN
3956432,48,4/7/2022,7500,11.49,658,37,,47,0,OPEN
1817830,48,6/21/2024,6140,14.9,696,-58,,14,0,OPEN
2156235,48,5/31/2024,6058,13.49,627,-17,,33,0,OPEN
1589233,48,1/21/2025,6043.47,15.9,662,-23,1/31/2024,11,0,CLOSED
2199665,48,6/28/2022,7500,11.4,0,0,,29,0,OPEN
1815091,48,12/22/2022,7500,11.9,0,0,,27,0,OPEN
4723688,48,5/11/2023,6015.39,14.4,629,26,4/30/2022,9,1,DEFAULT
1114814,48,9/29/2023,6000,17.9,640,9,,13,0,OPEN
2715125,48,8/3/2021,6000,10.4,709,-12,7/31/2023,22,0,CLOSED
1446593,48,4/5/2022,7500,13.99,0,0,,8,0,OPEN
2952056,48,2/23/2022,7500,14.9,0,0,,24,0,OPEN
900587,36,1/28/2022,7500,12.99,0,0,12/31/2024,6,0,CLOSED
301654,36,11/4/2022,7500,13.9,711,1,12/31/2023,11,0,CLOSED
1103968,48,11/7/2023,6000,11.4,686,-29,,29,0,OPEN
3098951,48,6/5/2024,6000,10.4,736,-3,7/31/2024,24,0,CLOSED
3824638,48,3/29/2021,6000,11.49,826,-51,,10,0,OPEN
4379152,48,6/4/2021,6000,13.9,703,1,11/30/2023,3,0,CLOSED
2973513,48,6/4/2021,6000,11.99,827,0,,4,0,OPEN
1099577,48,7/27/2021,6000,13.9,731,-5,,14,0,OPEN
436195,48,5/3/2024,6000,14.9,689,9,,17,0,OPEN
832357,48,7/23/2024,6000,12.9,853,-25,4/30/2024,6,0,CLOSED
3051861,48,9/11/2024,6000,14.4,640,-24,,31,0,OPEN
3077416,48,1/24/2025,6000,12.9,836,7,10/31/2024,11,0,CLOSED
2433637,48,6/24/2022,7500,11.99,750,-19,,7,0,OPEN
1061064,48,8/9/2023,6000,9.49,702,35,,46,0,OPEN
1805675,48,10/27/2023,6000,12.4,652,-22,9/30/2022,15,1,DEFAULT
1558789,48,12/4/2023,6000,12.99,719,-18,,6,0,OPEN
891717,48,11/16/2023,6000,9.9,828,-1,,26,0,OPEN
4475543,60,5/6/2022,7500,11.99,0,0,,5,0,OPEN
2620692,48,11/17/2022,7500,16.49,643,-136,,11,0,OPEN
1278989,36,7/5/2022,7500,12.99,0,0,12/31/2024,6,0,CLOSED
4435200,36,5/12/2022,7500,15.9,0,0,,12,0,OPEN
1242793,48,11/14/2024,6000,10.4,734,-42,8/31/2024,35,0,CLOSED
3724002,48,10/22/2024,6000,12.9,749,30,,17,0,OPEN
1063318,48,10/19/2021,6000,12.9,752,-2,,23,0,OPEN
4913538,48,8/12/2022,7459.84,14.4,633,-4,11/30/2023,17,1,DEFAULT
1666781,48,12/9/2022,7455.46,12.4,654,65,,33,0,OPEN
4378449,48,6/24/2024,6000,13.99,677,0,,4,0,OPEN
713888,48,7/27/2023,6000,15.9,666,68,12/31/2024,21,0,CLOSED
1998314,48,9/13/2024,6000,12.9,787,20,8/31/2023,7,0,CLOSED
4640046,48,6/29/2021,6000,12.99,705,0,,3,0,OPEN
176069,48,8/9/2022,7449.28,13.9,700,20,3/31/2024,14,0,CLOSED
3512463,48,5/26/2022,7400,12.9,791,-177,,9,0,OPEN
305923,25,11/21/2022,7349.67,12.99,711,0,,5,0,OPEN
3224044,48,12/30/2024,6000,11.99,858,0,,1,0,OPEN
3982682,48,4/19/2021,6000,15.9,663,14,,15,0,OPEN
3388895,48,7/30/2021,6000,16.99,645,0,,4,0,OPEN
4368076,48,4/23/2024,6000,12.9,742,1,,13,0,OPEN
4462413,48,11/8/2023,6000,9.4,786,12,4/30/2023,12,0,CLOSED
4184542,48,5/28/2024,6000,11.4,688,2,,45,0,OPEN
3392183,48,12/16/2024,6000,11.99,801,-69,,8,0,OPEN
253176,48,11/23/2021,6000,11.49,770,15,,12,0,OPEN
2833253,48,2/25/2023,9500,11.99,825,-8,,9,0,OPEN
2569166,48,6/26/2023,6000,13.99,675,0,,5,0,OPEN
2012472,48,8/22/2023,6000,12.9,800,5,,18,0,OPEN
3610196,48,3/31/2021,6000,10.49,677,20,3/31/2023,14,0,CLOSED
3466718,48,5/28/2022,7300,14.99,669,0,,5,0,OPEN
1809253,48,6/23/2022,7295.43,11.99,751,40,10/31/2024,3,0,CLOSED
4950905,48,11/16/2022,7253.24,11.99,741,0,,4,0,OPEN
2437585,48,12/13/2021,6000,12.4,654,-12,4/30/2024,35,0,CLOSED
1231163,48,2/14/2023,10000,16.99,635,-7,,6,0,OPEN
2212711,48,8/11/2023,6000,14.9,685,-7,,23,0,OPEN
466209,48,10/3/2024,6000,10.9,732,21,11/30/2024,25,0,CLOSED
3870943,48,9/12/2023,6000,12.4,652,-3,10/31/2024,37,0,CLOSED
3212106,48,10/2/2023,6000,17.9,632,18,8/31/2024,8,0,CLOSED
4668988,48,2/1/2024,6000,10.9,717,38,,26,0,OPEN
3912232,48,10/23/2024,6000,10.49,699,-9,,46,1,DEFAULT
3133986,48,2/2/2021,6000,12.99,719,0,,5,0,OPEN
1316586,48,12/2/2021,6000,14.4,840,-17,4/30/2023,0,0,CLOSED
149416,48,8/2/2022,7200,11.49,763,-20,,10,0,OPEN
867352,60,3/21/2023,23500,12.99,701,29,,6,0,OPEN
1632677,48,7/23/2024,6000,13.9,715,-17,8/31/2023,5,0,CLOSED
1359742,48,8/2/2021,6000,12.9,783,-30,6/30/2024,7,0,CLOSED
311932,30,3/16/2023,2500,12.9,651,0,6/30/2024,26,0,CLOSED
2076605,48,3/2/2022,7200,14.4,641,2,10/31/2023,13,1,DEFAULT
3311495,60,3/22/2023,19000,11.4,680,22,7/31/2024,23,0,CLOSED
2337130,48,8/25/2022,7064.88,8.49,753,-10,,34,0,OPEN
4458893,48,7/23/2024,6000,8.49,821,-23,7/31/2023,28,0,CLOSED
2944466,48,3/26/2021,6000,11.4,673,27,,33,0,OPEN
1237497,48,3/24/2021,6000,11.99,786,0,,1,0,OPEN
3367942,48,12/19/2022,7050,14.9,673,-27,5/31/2023,3,0,CLOSED
2920929,48,3/30/2023,4500,15.9,651,-8,8/31/2023,7,0,CLOSED
4514979,48,11/4/2022,7000,10.49,679,-14,,34,1,DEFAULT
3219066,48,6/24/2022,7000,14.4,756,-62,6/30/2024,15,0,CLOSED
2115082,48,12/15/2023,6000,12.49,712,-39,,11,0,OPEN
3720560,48,7/29/2024,6000,11.4,677,-29,8/31/2024,32,0,CLOSED
4742967,48,4/18/2024,6000,20.9,573,39,,13,0,OPEN
1544658,48,10/24/2024,6000,15.4,727,6,11/30/2024,18,0,CLOSED
1505903,48,9/3/2021,6000,16.49,641,9,,12,0,OPEN
1967627,60,2/27/2023,20000,10.4,701,-30,1/31/2024,32,0,OPEN
1855346,48,5/19/2023,6000,14.99,669,0,10/31/2024,1,0,CLOSED
4903534,48,11/10/2023,6000,12.99,730,0,,5,0,OPEN
1472582,48,11/12/2021,6000,8.49,783,-2,,34,0,OPEN
4305070,48,3/25/2022,7000,10.49,672,13,12/31/2022,21,0,CLOSED
1238056,48,8/17/2023,6000,11.4,675,66,,40,0,OPEN
3372343,48,9/10/2024,6000,14.4,625,15,4/30/2023,16,0,CLOSED
2047497,36,3/9/2022,7000,11.99,795,0,,4,0,OPEN
3467280,60,4/4/2023,18000,10.49,687,-34,7/31/2023,27,0,OPEN
959460,48,11/25/2024,6000,11.4,687,1,,31,0,OPEN
2484914,48,2/12/2021,6000,14.9,671,115,,14,0,OPEN
3019857,48,4/13/2021,6000,9.9,817,-8,,26,0,OPEN
3425733,24,11/29/2022,7000,10.9,734,49,12/31/2024,24,0,CLOSED
4727681,48,5/10/2022,7000,9.4,0,0,,31,0,OPEN
3266799,48,10/26/2023,6000,12.9,784,-15,1/31/2024,1,0,CLOSED
4886202,48,4/29/2024,6000,11.99,742,0,,4,0,OPEN
239520,48,6/26/2024,6000,17.9,567,39,,27,0,OPEN
566924,48,2/3/2021,6000,16.4,676,8,,22,0,OPEN
1981676,48,10/8/2021,6000,12.9,656,-16,6/30/2023,7,0,OPEN
4204820,48,6/10/2022,7000,9.4,815,-77,10/31/2023,17,0,CLOSED
4139577,48,5/20/2022,7000,9.4,761,-6,,30,0,OPEN
3193709,48,5/23/2023,6000,10.9,733,-55,,28,0,OPEN
1987160,48,2/10/2021,6000,17.9,643,15,,17,0,OPEN
204093,48,12/30/2024,6000,13.9,701,0,4/30/2023,1,0,CLOSED
1643507,60,2/17/2023,44442,8.49,757,26,,47,0,OPEN
141807,48,11/12/2024,5995,13.9,735,-108,5/31/2024,16,0,OPEN
4678712,48,11/26/2021,5956.48,10.9,736,34,,27,0,OPEN
1704625,48,12/29/2021,5888.16,20.9,581,18,,15,0,OPEN
3380042,48,5/20/2022,7000,9.4,741,47,8/31/2022,15,0,CLOSED
928319,48,4/6/2022,7000,12.99,700,0,,0,0,OPEN
2981608,36,2/7/2023,3000,17.4,0,0,,1,0,OPEN
4001795,60,4/26/2023,20000,16.4,691,55,,22,0,OPEN
773924,48,12/21/2023,5800,12.49,722,-16,,10,0,OPEN
4108586,48,12/11/2024,5791.82,16.4,695,-9,4/30/2024,12,0,CLOSED
3716724,48,10/7/2021,5776.36,11.99,845,0,,0,0,OPEN
828865,48,3/8/2022,7000,14.9,729,-36,8/31/2024,14,0,CLOSED
4160210,48,1/5/2024,5767.94,11.9,693,-2,6/30/2023,8,0,CLOSED
4003937,48,7/15/2024,5700,12.99,734,0,,5,0,OPEN
3534791,48,7/30/2024,5700,11.4,699,-43,10/31/2024,26,0,CLOSED
1987517,48,6/3/2022,7000,11.99,740,0,,4,0,OPEN
3045513,48,1/12/2024,5640.99,9.9,858,-6,,27,0,OPEN
140972,48,4/26/2024,5632.29,16.49,569,-109,,35,0,OPEN
4438711,48,5/10/2024,5615,11.4,687,-81,8/31/2024,32,0,CLOSED
1136498,48,5/20/2024,5600,14.99,658,0,,0,0,OPEN
600980,48,5/26/2021,5600,0,629,-9,11/30/2023,3,1,DEFAULT
2287969,48,8/16/2021,5600,11.49,762,7,,9,0,OPEN
4056624,48,11/18/2021,5582.87,13.9,0,0,11/30/2023,9,0,CLOSED
782390,48,2/7/2022,7000,12.9,760,8,,18,0,OPEN
543334,48,12/11/2023,5515,19.49,572,82,,11,0,OPEN
